Entry name,Start Date,End Date,Region,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Siriono,1917,1943,South America,0,0,0,0,0
Mapuche,1925,1951,South America,1,1,0,0,0
Burmese,1940,1965,Asia,1,0,1,1,1
Tallensi,1915,1940,Africa,1,1,0,0,0
Copper Inuit,1890,1915,North America,0,0,0,0,0
Kapauku,1930,1955,Asia,1,1,0,0,0
Iban,1941,1966,Asia,1,1,1,0,0
Goajiro,1922,1947,South America,1,0,0,0,0
Ainu,1855,1880,Asia,1,1,0,0,1
Orokaiva,1900,1925,Oceania,1,1,0,0,1
Aymara,1915,1940,South America,1,1,0,0,0
Chukchee,1885,1910,Europe,0,1,0,0,0
Santal,1915,1940,Asia,0,1,0,0,1
Huron,1615,1640,North America,1,1,0,0,1
Kwoma,1912,1937,Oceania,1,1,0,1,0
Kiribati,1795,1820,Oceania,1,1,0,1,0
Catholicism in contemporary Croatia,1995,2020,Europe,1,1,1,1,0
Beat Buddhism,1944,1969,United States,0,0,1,0,1
Yahgan,1900,1924,South America,1,0,0,0,0
Hidatsa,1816,1840,North America,1,1,0,0,0
Hindu Goddess Worship in Northwest India—Modern Period,1980,2000,Asia,0,0,1,1,1
Mbau Fijians,1820,1840,Oceania,1,1,0,1,0
Protestantism welcoming People with Disabilities,2000,2020,United States,1,0,1,0,0
Thai Bhikkhunis,2003,2020,Asia,0,0,1,1,1
Pauline Christianity (ca. 45-60 CE),45,60,Turkey,-1,0,1,0,0
Irish Catholicism,2000,2015,Europe,1,1,1,1,0
Fijian Religion (contemporary),2000,2013,Oceania,1,1,1,1,0
Tractarian Movement,1833,1845,Europe,-1,0,1,0,0
Paul the Apostle,50,60,Europe,1,-1,1,0,0
Pauline Christianity,48,56,Turkey,0,0,1,0,0
Buddhism in the Mekong Delta,2020,2025,Asia,1,1,1,1,1
Northern Irish Roman Catholics,2015,2016,Europe,1,0,1,1,0
Northern Irish Protestants,2015,2016,Europe,1,0,1,0,0
