Entry name,Start Date,End Date,Region name,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Guglielmites,1260 CE , 1302 CE,Italy,Yes,Yes,Yes,No,No
Roman Divination,800 BCE , 380 CE,Roman Empire,Yes,Yes,No,No,No
Cham Ahiér,1600 CE , 2015 CE,Cham Ahiér,No,Yes,Yes,Yes,Yes
Church of Jesus Christ of Latter-day Saints (modern),1951 CE , 2018 CE,Global,Yes,No,Yes,Yes,No
Hmong Christianity,1900 CE , 2018 CE,"Hmong-Miao speakers in Southern China, Southeast Asia and the US and French diasporas",Yes,No,Yes,Yes,No
Roman Imperial Cult,42 BCE , 518 CE,Roman Empire (Greatest Extent),Yes,Yes,No,Yes,No
Pāśupatas,200 CE , 1200 CE,South Asia,Field doesn't know,Yes,Yes,Yes,Yes
Medieval Śrīvaiṣṇavism,1017 CE , 1445 CE,Tamil Nadu,Yes,Yes,Yes,No,Yes
"Gaddi, a Hindu community of the Western Himalayas",1845 CE , 2018 CE,Gaddis of the Western Himalayas -- Modern Period,No,No,Yes,No,Yes
Tribal Christianity (and allied castes) in the Himalayas,1950 CE , 2018 CE,Himalayan tribal Christianity (and tribal-allied groups),Yes,No,Yes,Yes,No
Supreme Master Ching Hai World Society,1986 CE , 2018 CE,"Transnational Cybersect, East/Southeast Asia, California (predominately among Chinese and Vietnamese diasporic communities)",No,No,Yes,No,Yes
Kuy traditional religions,1000 CE , 2018 CE,Kuy-language speakers in mainland Southeast Asia,Yes,No,No,No,Yes
Ganda,1860 CE , 1900 CE,Kyaddondo District,Yes,Yes,Field doesn't know,No,No
Nāth Sampradāya,1700 CE , 2018 CE,"Regions of nowadays India, Pakistan, and Nepal",Yes,Yes,Yes,No,Yes
Siamese (Central Thai),1930 CE , 1960 CE,Chao Phraya (Menam) River Alluvial Plain,No,Yes,Yes,Yes,Yes
Warrau,1915 CE , 1945 CE,Orinoco Delta,Yes,No,No,No,Yes
Huayan School (Early Tang),670 CE , 712 CE,Chang´an-Mount Zhongnan-Luoyang-Caozhou,Yes,Yes,Yes,Yes,Yes
Bambara,1890 CE , 1923 CE,"Niger River, West Africa",Yes,Yes,No,No,Yes
Burmese,1940 CE , 1965 CE,"Village of Nondwin, Sagaing Region, Burma",Yes,No,Yes,Yes,Yes
Mohism,400 BCE , 200 BCE,Warring States China,Yes,No,No,No,No
Kurd,1926 CE , 1955 CE,Kurdistan,Yes,No,Yes,Yes,Field doesn't know
Tallensi,1915 CE , 1940 CE,Volta River basin of Northern Ghana,Yes,Yes,No,No,No
Somali,1900 CE , 1960 CE,Northern Somalia,Yes,No,Yes,No,No
Javanese,1930 CE , 1960 CE,Town and environs of Pare,Yes,No,Field doesn't know,No,Yes
!Kung,1925 CE , 1960 CE,"Nyae Nyae region, Namibia",Yes,No,No,No,No
Nuxalk,1860 CE , 1890 CE,Bella Coola Valley Area,Yes,No,No,No,Yes
Gilyak,1865 CE , 1900 CE,Sakhalin Island,No,No,No,No,Yes
Papago,1900 CE , 1935 CE,Tohono O'odham Nation Reservation,Yes,No,No,No,No
Diasporic American Hinduism,1965 CE , 2018 CE,United States,No,No,Yes,Yes,Field doesn't know
The Roshaniyya,1550 CE , 1640 CE,Indo-Afghan Frontier,Yes,Yes,Yes,No,No
Copper Inuit,1890 CE , 1915 CE,"Coronation Gulf Region of Nunavut, Canada",No,No,No,No,No
Tikopia,1905 CE , 1935 CE,Island of Tikopia,Yes,Yes,No,Yes,No
Newar Buddhists,1200 CE , 2018 CE,Greater Kathmandu Valley,Yes,No,Yes,Yes,Yes
Cayapa,1979 BCE , 1909 CE,Rio Cayapas drainage,Yes,Yes,No,Yes,No
Local Religion at Selinous,650 BCE , 409 BCE,Sicily: Selinous,Yes,Yes,Yes,Yes,No
Ifugao,1890 CE , 1920 CE,"Northern Luzon, Philippines",Yes,Yes,No,No,No
Balinese Śaiva priests (pedanda siwa),1500 CE , 2018 CE,Bali,No,Yes,Yes,Yes,Yes
Yahgan,1900 CE , 1924 CE,"Tierra del Fuego, Chile",Yes,No,No,No,No
Klamath,1855 CE , 1900 CE,Klamath region,No,Yes,No,No,No
Chinese Esoteric Buddhism (Tang Tantrism),716 CE , 900 CE,Western Shanxi,Yes,Yes,Yes,Yes,Yes
"Meo Muslim, Mev, Mewati Muslim",1100 CE , 2020 CE,"Haryana, Rajasthan, and Eastern Uttar Pradesh, North India",Yes,No,Yes,Yes,No
Lakota Religious Traditions,1889 CE , 2018 CE,Lakota Reservations,Yes,No,Yes,No,Yes
Havasupai,1893 CE , 1921 CE,"Havasupai Reservation, 1918",Yes,No,No,No,No
Haida,1870 CE , 1901 CE,Haida Gwaii,Yes,No,No,No,Yes
"Worshippers at the Chidambaram Nataraja Temple, Modern Period",700 CE , 2019 CE,Tamil Nadu,No,Yes,Yes,Yes,Yes
Manus,1918 CE , 1945 CE,"Village of Peri, Manus Province, Papua New Guinea",Yes,No,No,No,No
Kapauku,1930 CE , 1955 CE,"Central Highlands of Irian Jaya, Indonesia",Yes,Yes,No,No,No
Tiwi,1904 CE , 1930 CE,Melville Island,Yes,No,No,No,Yes
12th-13th c Cistercians,1198 CE , 1250 CE,Europe,Yes,Yes,Yes,Yes,No
Siriono,1917 CE , 1943 CE,Vicinity of the Rio Blanco,No,No,No,No,No
Mapuche,1925 CE , 1951 CE,Vicinity of Temuco,Yes,Yes,No,No,No
Iban,1941 CE , 1966 CE,"Sarawak, Borneo Island",Yes,Yes,Yes,No,No
Congregation of Savigny,1113 CE , 1147 CE,"Normandy, British Isles",Yes,Yes,Yes,Yes,No
Goajiro,1922 CE , 1947 CE,Guajira Peninsula,Yes,No,No,No,No
Ainu,1855 CE , 1880 CE,"Saru Basin, Hokkaido, Japan",Yes,Yes,No,No,Yes
Orokaiva,1900 CE , 1925 CE,"Northern Province, Papua New Guinea",Yes,Yes,No,No,Yes
Mbau Fijians,1820 CE , 1840 CE,"Bau Island, Fiji",Yes,Yes,No,Yes,No
Pawnee,1842 CE , 1870 CE,Skidi Band Territory,Yes,Yes,No,No,No
Aymara,1915 CE , 1940 CE,"Chuchito, Peru",Yes,Yes,No,No,No
Chukchee,1885 CE , 1910 CE,"Reindeer division of the Chukchee, Northeastern Russia",No,Yes,No,No,No
"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",1198 CE , 1500 CE,Medieval Christendom,Yes,Yes,Yes,Yes,No
Santal,1915 CE , 1940 CE,Bankura and Birbhum disctricts of Bengal,No,Yes,No,No,Yes
Gujarati Mata Worshipers,1850 CE , 2019 CE,Gujarat,No,No,Yes,Yes,Yes
Sargonic Empire,2350 BCE , 2150 BCE,Sargonic Empire,Field doesn't know,Yes,Field doesn't know,Yes,No
Huron,1615 CE , 1640 CE,Huronia,Yes,Yes,No,No,Yes
Popoluca,1915 CE , 1945 CE,"Soteapan, Veracruz, Mexico",Yes,Yes,No,Yes,Yes
Darul Uloom Deoband,1866 CE , 2019 CE,South Asia,Yes,No,Yes,No,No
Ahl-e-Sunnat wa Jamaat,1880 CE , 2019 CE,South Asia,Yes,No,Yes,Yes,No
Hidatsa,1816 CE , 1840 CE,Hidatsa territory,Yes,Yes,No,No,No
Kwoma,1912 CE , 1937 CE,"Ambunti Sub-Province, Sepik River region, Papua New Guinea",Yes,Yes,No,Yes,No
Huichol,1880 CE , 1934 CE,"Huichol Territory, Nayarit and Jalisco, Mexico",Yes,Yes,No,Yes,No
Northern Saulteaux,1910 CE , 1940 CE,Northern Saulteaux,Yes,Yes,No,No,Yes
Tamil Śaiva Bhakti,550 CE , 850 CE,Tamil Nadu,No,Yes,Yes,Yes,Yes
Igbo,1910 CE , 1940 CE,"Isu-Ana division, Owerri or Southern Ibo, Nigeria",Yes,Yes,No,No,Yes
Hinduism in Trinidad,1845 CE , 2018 CE,Trinidad and Tobago,No,Yes,Yes,Yes,Yes
Semang,1910 CE , 1940 CE,"Jahai subtribe of northeastern Perak and northwestern Kelantan, Malaysia",Yes,Yes,No,No,No
Gros Ventre,1835 CE , 1885 CE,Fort Belknap Reservation and Gros Ventre lands,Yes,Yes,No,No,No
Raglai,1160 CE , 2017 CE,South Central Vietnam,Yes,No,Yes,Yes,Yes
Pentecost,1928 CE , 1959 CE,"Southern Pentecost Island, Vanuatu",Field doesn't know,Yes,No,No,Yes
Kaska,1870 CE , 1915 CE,Upper Liard River,Yes,Yes,No,No,Yes
Nama Hottentot,1855 CE , 1900 CE,"Southwestern Africa, ca. 1860",Yes,Yes,No,No,Field doesn't know
Ancient Egyptian,3000 BCE , 300 CE,"Egypt, sometimes Nubia (Sudan) and the Levant",Yes,Yes,Yes,Yes,No
Thai Bhikkhunis,2003 CE , 2020 CE,Thailand,No,No,Yes,Yes,Yes
Lamet,1915 CE , 1945 CE,Northwestern Laos,Yes,Yes,No,No,No
Korean shamanism,1800 CE , 2020 CE,South Korea,Yes,No,No,No,Yes
Buddhism in the Mekong Delta,2020 CE , 2025 CE,Vietnam,Yes,Yes,Yes,Yes,Yes
Haroi,1470 CE , 2019 CE,Cham H'roi,Yes,No,Yes,Yes,Yes
Uyghur Islam,1850 CE , 2020 CE,Xinjiang (Altishahr),Yes,No,Yes,Yes,No
Kiribati,1795 CE , 1820 CE,Kiribati,Yes,Yes,No,Yes,No
Thai Forest Tradition,1920 CE , 2020 CE,Thailand,No,No,Yes,Yes,No
The Late Bronze Age City-State of Ugarit,1500 BCE , 1200 CE,The City-State of Ugarit,Yes,Yes,Yes,Yes,No
American Evangelicalism,1730 CE , 2020 CE,The United States,Yes,No,Yes,No,No
Bnay Qyāmā and Bnāt Qyāmā,300 CE , 900 CE,Osroene,Field doesn't know,Yes,Yes,Yes,No
Xuanzang's Yogācāra Tradition,645 CE , 696 CE,Major Yogācāra-driven monasteries during the early Tang period,No,Yes,Yes,Yes,Yes
Sadducees,200 BCE , 70 CE,Roman Palestine,Yes,Yes,Yes,Yes,No
"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",1750 CE , 1850 CE,Seneca Reservations (1797),No,No,Yes,No,No
Sikhism in the United States,1899 CE , 2020 CE,USA,No,No,Yes,Yes,Yes
Pre-Christian Religion / Paganism in Ireland,500 BCE , 900 CE,Iron Age Ireland,Yes,Yes,Yes,Yes,Yes
Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),500 BCE , 900 CE,Northern Britain / Scotland,Yes,Yes,Field doesn't know,Field doesn't know,Field doesn't know
Middle-Class Migrant Muslims in the UAE,1900 CE , 2020 CE,United Arab Emirates,Yes,Yes,Yes,Yes,No
Wesleyanism,1738 CE , 2020 CE,Worldwide Wesleyan Populations,Yes,No,Yes,No,No
"The New Prophecy or ""Montanism""",165 CE , 300 CE,Locations of the New Prophecy,Yes,No,Yes,No,No
Valentinians,135 CE , 400 CE,Ancient Mediterranean,Field doesn't know,No,Yes,No,No
Orphism,550 BCE , 450 CE,Magna Graecia,Yes,Field doesn't know,Yes,Field doesn't know,Yes
Sichuan Esoteric Buddhist Cult,855 CE , 1279 CE,Chengdu area,Yes,Yes,Yes,Yes,Yes
Spiritualism,1848 CE , 2020 CE,North America,Yes,No,No,No,No
The Branch Davidians,1962 CE , 1993 CE,"Waco, Texas",Yes,No,Yes,No,No
Free Methodist Church,1860 CE , 2020 CE,Free Methodist World Conference,Yes,No,Yes,No,No
Egyptian Salafism (inluding North Africa and West Asia),1870 CE , 2015 CE,North Africa,Yes,No,Yes,No,No
Orphism,450 BCE , 425 CE,"Greece, Magna Graecia",Yes,No,Yes,No,Yes
Catholics in the People's Republic of China (PRC),1949 CE , 2020 CE,Early and early imperial China,Yes,No,Yes,Yes,No
Sub Saharan Africa Pentecostalism,1400 CE , 2020 CE,Sub Saharan Africa,Yes,Yes,Yes,No,No
Postsocialist Mongolian Shamanism,1990 CE , 2020 CE,Contemporay Mongolia,Yes,No,No,No,Yes
Céli Dé monks,780 CE , 900 CE,Leinster and East Munster,Yes,Yes,Yes,Field doesn't know,No
Sethian Gnostic,100 CE , 400 CE,"Alexandria and the Nile, Rome, Antioch and environs, etc.",No,No,Yes,No,Yes
Universal Fellowship of Metropolitan Community Churches,1968 CE , 2020 CE,U.S. and Canada,No,Yes,Yes,No,No
Gaengjeongyudo,1945 CE , 2020 CE,South Korea,Yes,No,Yes,No,No
Rastafari of Jamaica,1930 CE , 2020 CE,atest,No,No,Yes,No,No
Nahdlatul Ulama (NU),1926 CE , 2020 CE,Indonesia,Yes,Yes,Yes,Yes,No
Pharisees,150 BCE , 70 CE,Roman Palestine,Field doesn't know,Yes,Yes,Yes,No
Tariqa Shadhiliyya,1258 CE , 2020 CE,MENA + Andalusia,Yes,Yes,Yes,No,No
Protestantism welcoming People with Disabilities,2000 CE , 2020 CE,"New Jersey, New York, Pennsylvania",Yes,No,Yes,No,No
Fangshi,475 BCE , 220 CE,Qin Dynasty boundaries,Field doesn't know,Yes,No,No,No
Catholicism in contemporary Croatia,1995 CE , 2020 CE,Croatia,Yes,Yes,Yes,Yes,No
Bhils,1900 CE , 2020 CE,Western India,Yes,Yes,Yes,No,No
Rabbinic Judaism (Babylonia),220 CE , 650 CE,Babylonia,Yes,Yes,Yes,No,No
Ladakhi Buddhism,842 CE , 2020 CE,Ladakh,No,Yes,Yes,Yes,Yes
Zealots,0 CE , 74 CE,Roman Palestine,Field doesn't know,No,Yes,Yes,No
The Ghost Dance Movement and the Lakota Sioux,1860 CE , 1910 CE,Lakota Sioux Reservations as of 1890,Yes,No,No,No,No
Drikung Kagyu,1143 CE , 2020 CE,Cultural Tibet and the diaspora,Yes,Yes,Yes,Yes,Yes
The Society of Jesus (Jesuits) in Britain,1580 CE , 2020 CE,"Britain, Guyana",Yes,Yes,Yes,Yes,No
Marcionites,144 CE , 1000 CE,Mediterranean and Mesopotamia,Yes,No,Yes,No,No
Nigerian Pentecostalism,1910 CE , 2020 CE,Nigeria,Yes,No,Yes,Yes,No
Vestal Virgins,800 BCE , 394 CE,Rome,Yes,Yes,Yes,Yes,No
Ugarit,1600 BCE , 1185 BCE,Ugarit,Yes,Yes,No,Yes,No
Julio-Claudian Imperial Cult,31 BCE , 68 CE,Roman Empire (Greatest Extent),Yes,Yes,No,Yes,No
Chan Buddhists in early Qing period,1600 CE , 1700 CE,China in the seventeenth century,Yes,Yes,Yes,Yes,Yes
African Methodist Episcopal Church,1816 CE , 2020 CE,"North America, South America, Caribbean, Asia, Africa, Europe",Yes,No,Yes,No,No
Moravian Missionaries in Nunatsiavut,1752 CE , 2020 CE,Nunatsiavut and Labrador,Yes,Yes,Yes,Yes,No
Mohyla's Ukrainian Church,1620 CE , 1700 CE,Ukraine,Yes,Yes,Yes,Yes,No
Nyingma (rnying ma),700 CE , 1959 CE,Tibetan Plateau,No,Yes,Yes,Yes,Yes
Christianity in Ephesus,120 CE , 300 CE,Ephesian Civic Core & Surrounding Area,Field doesn't know,No,Yes,No,No
The Church of All Worlds,1963 CE , 2020 CE,The United States (primarily the west coast and the midwest) as well as Australia,No,No,No,No,Yes
The Religious Society of Friends (Quakers),1652 CE , 2020 CE,Religious Society of Friends (Quakers),Yes,No,Yes,No,No
Ethiopian Jews,1980 CE , 2020 CE,israel,Yes,Yes,Yes,Yes,No
Sachchai,1975 CE , 2020 CE,Nepal and North India,No,No,Yes,No,No
Spartan Religion,800 BCE , 300 BCE,Sparta and surrounding territory (chora),Yes,Yes,No,Yes,Field doesn't know
Society of Jesus,1540 CE , 1773 CE,Italy,Yes,No,Yes,Yes,No
Bön (Bon),1000 CE , 2020 CE,Tibet and the Himalayas,Yes,Yes,Yes,Yes,Yes
Romanian Orthodox Church,1885 CE , 2020 CE,România,Yes,Yes,Yes,Yes,No
Amdo Gelukpa,1400 CE , 2000 CE,Amdo,Yes,Yes,Yes,Yes,Yes
The Knights Templar,1119 CE , 1312 CE,Medieval Christianity,Yes,Yes,Yes,Yes,No
Baul Fakirs of Bengal,1800 CE , 2020 CE,"West Bengal, India and Bangladesh (Previously known as East Pakistan and portions of Bengal Presidency)",Yes,Yes,Yes,Yes,Yes
Pachomian Monasticism,323 CE , 548 CE,The Pachomian Monastic Federation,Yes,Yes,Yes,Field doesn't know,No
"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",1318 CE , 2020 CE,Central Asia,Yes,Yes,Yes,Yes,No
Adi Dravida/Valluva Sakya Buddhism,1891 CE , 1940 CE,Tamil South India,No,No,Yes,No,Yes
Cult of Isis (Mysteries of Isis),323 BCE , 500 CE,Roman Empire (Greatest Extent),Yes,Yes,Yes,Yes,No
Gāṇapatya,500 CE , 2020 CE,South India,Yes,Yes,Yes,Yes,Yes
The Sarna religion of the Oraons of Jharkhand,1845 CE , 2019 CE,"India, Jharkhand",Yes,Yes,Yes,No,No
Neo-Charismatic Movement - Third Wave Charismatic Movement,1980 CE , 2020 CE,USA,Yes,No,Yes,No,No
Mising Community,1187 CE , 2019 CE,"Char region (Lakhimpur District, Assam)",Yes,Yes,Yes,No,Yes
Indonesian Catholicism,1500 CE , 2020 CE,Indonesia,Yes,Yes,Yes,Yes,No
Pure Land Buddhist Schools in Early Medieval Japan,1175 CE , 1333 CE,Japan - Early Medieval (from the 10th to the 14th century),Field doesn't know,Yes,Yes,Yes,Yes
The Samaritans (Persian to early Roman periods),500 BCE , 100 CE,Ancient Levant,Yes,Yes,Yes,Yes,No
The Victorines,1108 CE , 1299 CE,"Medieval Europe: France, England, Wales, Ireland, Italy, Germany, Denmark, Iceland and the Netherlands.",Yes,Yes,Yes,Yes,No
Theurgy,150 CE , 529 CE,Known Theurgic Neoplatonic Schools,No,No,Yes,No,Yes
"Parsis, Zoroastrians of India",1600 CE , 2020 CE,Traditional centers of the Parsis,No,Yes,Yes,Yes,No
Churches of Christ- United States,1832 CE , 2020 CE,Churches of Christ in the United States,Yes,No,Yes,No,No
Opus Dei,1928 CE , 2020 CE,Opus Dei (66 Countries),Yes,No,Yes,Yes,No
Beat Buddhism,1944 CE , 1969 CE,"New York, California (predominately among a new generation of White, bohemian, writers and artists in New York City and San Francisco)",No,No,Yes,No,Yes
Pontifex Maximus and Pontifices (Pontifical College),712 BCE , 380 CE,Rome,Yes,Yes,Yes,Yes,No
"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",330 CE , 470 CE,"Nitria, Kellia, and Scetis",Field doesn't know,Yes,Yes,No,No
Tamil Neo-Saivism,1841 CE , 2020 CE,Tamil South India and Tamil Sri Lanka,No,No,Yes,Yes,Yes
Ancient Egypt - Early Dynastic Period,2950 BCE , 2670 BCE,Peregrine_EarlyDynasticEgypt,Yes,Yes,No,Yes,No
Religion in Elam,2600 BCE , 539 BCE,Elam,Yes,Yes,Field doesn't know,Yes,Field doesn't know
Ancient Egypt - Old Kingdom,2670 BCE , 2168 CE,Peregrine_EarlyDynasticEgypt,Yes,Yes,Yes,Yes,No
Ancient Egypt - First Intermediate Period,2168 BCE , 2010 BCE,Peregrine_EarlyDynasticEgypt,Yes,Yes,Yes,Yes,No
Estado da Índia Renegades in Deccan,1510 CE , 1640 CE,Deccan,No,No,Yes,No,No
Ancient Egypt - Predynastic Period - Cultures of Lower Egypt,4000 BCE , 3400 BCE,Peregrine_LowerEgyptPreDynastic,Yes,No,No,No,No
