Entry name,Start Date,End Date,,Region 1,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Early Zhou Religion,-1046,-771,275,Asia,1,1,1,1,0
Warring States (China) Religion,-481,-206,275,Asia,1,1,0,1,-1
Sadducees,-200,70,270,Israel,1,1,1,1,0
Moravian Missionaries in Nunatsiavut,1752,2020,268,North America,1,1,1,1,0
Lan Na Buddhism,1292,1558,266,Asia,1,1,1,1,1
Valentinians,135,400,265,Europe,-1,0,1,0,0
Local Religion at Selinous,-650,-409,241,Europe,1,1,1,1,0
The Essenes,-165,75,240,Israel,-1,-1,1,0,0
Society of Jesus,1540,1773,233,Europe,1,0,1,1,0
Warring States Confucian Thought,-450,-221,229,Asia,1,0,1,0,0
Pachomian Monasticism,323,548,225,Africa,1,1,1,-1,0
Achaemenid Religion,-550,-330,220,Central Asia,1,1,1,1,0
Korean shamanism,1800,2020,220,Asia,1,0,0,0,1
Pharisees,-150,70,220,Israel,-1,1,1,1,0
Baul Fakirs of Bengal,1800,2020,220,South Asia,1,1,1,1,1
Swaminarayan Sampraday,1800,2017,217,Asia,0,0,1,1,1
Priests and Scholars of Hellenistic Uruk,-330,-125,205,Middle East,-1,1,1,1,0
African Methodist Episcopal Church,1816,2020,204,U.S. Virgin Islands,1,0,1,0,0
Nechung Cult,1650,1850,200,Asia,0,1,1,1,1
16th-17th c. Gauḍīya Vaiṣṇava Tradition,1500,1700,200,Asia,1,1,1,1,1
Classical Greek Religion,-500,-300,200,Europe,1,1,0,1,0
Mohism,-400,-200,200,Asia,1,0,0,0,0
Sargonic Empire,-2350,-2150,200,Middle East,-1,1,-1,1,0
Church of Jesus Christ of Latter-day Saints (early),1820,2017,197,North America,1,0,1,1,0
The Knights Templar,1119,1312,193,Europe,1,1,1,1,0
The Victorines,1108,1299,191,Europe,1,1,1,1,0
Churches of Christ- United States,1832,2020,188,North America,1,0,1,0,0
Late Medieval Chinese State Religion,775,960,185,Asia,1,1,1,1,1
Chinese Esoteric Buddhism (Tang Tantrism),716,900,184,Asia,1,1,1,1,1
Christianity in Ephesus,120,300,180,Asia Minor,-1,0,1,0,0
Tamil Neo-Saivism,1841,2020,179,Asia,0,0,1,1,1
The Sarna religion of the Oraons of Jharkhand,1845,2019,174,Asia,1,1,1,0,0
"Gaddi, a Hindu community of the Western Himalayas",1845,2018,173,Asia,0,0,1,0,1
Hinduism in Trinidad,1845,2018,173,Latin America and the Caribbean,0,1,1,1,1
Spiritualism,1848,2020,172,North America,1,0,0,0,0
Uyghur Islam,1850,2020,170,Asia,1,0,1,1,0
Gujarati Mata Worshipers,1850,2019,169,Asia,0,0,1,1,1
Free Methodist Church,1860,2020,160,Hungary,1,0,1,0,0
Pure Land Buddhist Schools in Early Medieval Japan,1175,1333,158,Asia,-1,1,1,1,1
Ancient Egypt - First Intermediate Period,-2168,-2010,158,Africa,1,1,1,1,0
Late Shang Religion,-1200,-1045,155,Asia,1,1,0,1,0
Darul Uloom Deoband,1866,2019,153,Asia,1,0,1,0,0
Chittagong Plain Buddhists,1860,2010,150,Asia,1,0,1,1,1
Egyptian Salafism (inluding North Africa and West Asia),1870,2015,145,North America,1,0,1,0,0
"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",330,470,140,Africa,-1,1,1,0,0
Ahl-e-Sunnat wa Jamaat,1880,2019,139,Asia,1,0,1,1,0
Sikhism: Guru Nanak to Guru Arjan,1469,1606,137,Asia,0,0,1,1,1
"The New Prophecy or ""Montanism""",165,300,135,Africa,1,0,1,0,0
Romanian Orthodox Church,1885,2020,135,Europe,1,1,1,1,0
Estado da Índia Renegades in Deccan,1510,1640,130,India,0,0,1,0,0
Lakota Religious Traditions,1889,2018,129,North America,1,0,1,0,1
Sikhism in the United States,1899,2020,121,North America,0,0,1,1,1
Middle-Class Migrant Muslims in the UAE,1900,2020,120,Middle East,1,1,1,1,0
Céli Dé monks,780,900,120,Ireland,1,1,1,-1,0
Bhils,1900,2020,120,Asia,1,1,1,0,0
Hmong Christianity,1900,2018,118,Southeast Asia,1,0,1,1,0
Nigerian Pentecostalism,1910,2020,110,Africa,1,0,1,1,0
Sikhism: Guru Hargobind to Guru Gobind Singh,1606,1708,102,Asia,0,0,1,1,1
Won-Buddhism,1916,2017,101,Asia,1,0,1,1,1
Thai Forest Tradition,1920,2020,100,Asia,0,0,1,1,0
"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",1750,1850,100,North America,0,0,1,0,0
Chan Buddhists in early Qing period,1600,1700,100,Asia,1,1,1,1,1
Julio-Claudian Imperial Cult,-31,68,99,Europe,1,1,0,1,0
Nahdlatul Ulama (NU),1926,2020,94,Asia,1,1,1,1,0
Opus Dei,1928,2020,92,North America,1,0,1,1,0
The Roshaniyya,1550,1640,90,South Asia,1,1,1,0,0
Rastafari of Jamaica,1930,2020,90,South America,0,0,1,0,0
Mohyla's Ukrainian Church,1620,1700,80,Europe,1,1,1,1,0
Gaengjeongyudo,1945,2020,75,Asia,1,0,1,0,0
Zealots,0,74,74,Israel,-1,0,1,1,0
Catholics in the People's Republic of China (PRC),1949,2020,71,Asia,1,0,1,1,0
Tribal Christianity (and allied castes) in the Himalayas,1950,2018,68,North India,1,0,1,1,0
Church of Jesus Christ of Latter-day Saints (modern),1951,2018,67,Global,1,0,1,1,0
Somali,1900,1960,60,Africa,1,0,1,0,0
The Church of All Worlds,1963,2020,57,Oceania,0,0,0,0,1
Huichol,1880,1934,54,Latin America and the Caribbean,1,1,0,1,0
Diasporic American Hinduism,1965,2018,53,United States,0,0,1,1,-1
12th-13th c Cistercians,1198,1250,52,Europe,1,1,1,1,0
Universal Fellowship of Metropolitan Community Churches,1968,2020,52,North America,0,1,1,0,0
Xuanzang's Yogācāra Tradition,645,696,51,Asia,0,1,1,1,1
International Society for Krishna Consciousness (ISKCON),1966,2016,50,Asia,1,0,1,1,1
Gros Ventre,1835,1885,50,North America,1,1,0,0,0
The Ghost Dance Movement and the Lakota Sioux,1860,1910,50,North America,1,0,0,0,0
Adi Dravida/Valluva Sakya Buddhism,1891,1940,49,India,0,0,1,0,1
The Worship of Jagannath in Puri (Odisha),1970,2016,46,Asia,0,1,1,1,1
Shaiva World Renouncers,1970,2015,45,Asia,0,1,1,1,1
Klamath,1855,1900,45,North America,0,1,0,0,0
Kaska,1870,1915,45,North America,1,1,0,0,1
Nama Hottentot,1855,1900,45,Africa,1,1,0,0,-1
Sachchai,1975,2020,45,South Asia,0,0,1,0,0
Guglielmites,1260,1302,42,Europe,1,1,1,0,0
Huayan School (Early Tang),670,712,42,Asia,1,1,1,1,1
Ganda,1860,1900,40,Africa,1,1,-1,0,0
Ethiopian Jews,1980,2020,40,Middle East,1,1,1,1,0
Neo-Charismatic Movement - Third Wave Charismatic Movement,1980,2020,40,North America,1,0,1,0,0
Singaporean Mega-Churches,1980,2015,35,Asia,1,0,1,1,0
!Kung,1925,1960,35,Africa,1,0,0,0,0
Gilyak,1865,1900,35,Asia,0,0,0,0,1
Papago,1900,1935,35,North America,1,0,0,0,0
Congregation of Savigny,1113,1147,34,Europe,1,1,1,1,0
Bambara,1890,1923,33,Africa,1,1,0,0,1
Supreme Master Ching Hai World Society,1986,2018,32,East Asia,0,0,1,0,1
Haida,1870,1901,31,North America,1,0,0,0,1
Pentecost,1928,1959,31,Oceania,-1,1,0,0,1
The Branch Davidians,1962,1993,31,United States,1,0,1,0,0
Cayapa,1879,1909,30,South America,1,1,0,1,0
Siamese (Central Thai),1930,1960,30,Asia,0,1,1,1,1
Warrau,1915,1945,30,South America,1,0,0,0,1
Javanese,1930,1960,30,Asia,1,0,-1,0,1
Nuxalk,1860,1890,30,North America,1,0,0,0,1
Tikopia,1905,1935,30,Oceania,1,1,0,1,0
Ifugao,1890,1920,30,Asia,1,1,0,0,0
Popoluca,1915,1945,30,Latin America and the Caribbean,1,1,0,1,1
Northern Saulteaux,1910,1940,30,North America,1,1,0,0,1
Igbo,1910,1940,30,Africa,1,1,0,0,1
Semang,1910,1940,30,Asia,1,1,0,0,0
Lamet,1915,1945,30,Asia,1,1,0,0,0
Postsocialist Mongolian Shamanism,1990,2020,30,Asia,1,0,0,0,1
Kurd,1926,1955,29,Asia,1,0,1,1,-1
Havasupai,1893,1921,28,North America,1,0,0,0,0
Pawnee,1842,1870,28,North America,1,1,0,0,0
Manus,1918,1945,27,Oceania,1,0,0,0,0
Tiwi,1904,1930,26,Oceania,1,0,0,0,1
Siriono,1917,1943,26,South America,0,0,0,0,0
Mapuche,1925,1951,26,South America,1,1,0,0,0
Burmese,1940,1965,25,Asia,1,0,1,1,1
Tallensi,1915,1940,25,Africa,1,1,0,0,0
Copper Inuit,1890,1915,25,North America,0,0,0,0,0
Kapauku,1930,1955,25,Asia,1,1,0,0,0
Iban,1941,1966,25,Asia,1,1,1,0,0
Goajiro,1922,1947,25,South America,1,0,0,0,0
Ainu,1855,1880,25,Asia,1,1,0,0,1
Orokaiva,1900,1925,25,Oceania,1,1,0,0,1
Aymara,1915,1940,25,South America,1,1,0,0,0
Chukchee,1885,1910,25,Europe,0,1,0,0,0
Santal,1915,1940,25,Asia,0,1,0,0,1
Huron,1615,1640,25,North America,1,1,0,0,1
Kwoma,1912,1937,25,Oceania,1,1,0,1,0
Kiribati,1795,1820,25,Oceania,1,1,0,1,0
Catholicism in contemporary Croatia,1995,2020,25,Europe,1,1,1,1,0
Beat Buddhism,1944,1969,25,United States,0,0,1,0,1
Yahgan,1900,1924,24,South America,1,0,0,0,0
Hidatsa,1816,1840,24,North America,1,1,0,0,0
Hindu Goddess Worship in Northwest India—Modern Period,1980,2000,20,Asia,0,0,1,1,1
Mbau Fijians,1820,1840,20,Oceania,1,1,0,1,0
Protestantism welcoming People with Disabilities,2000,2020,20,United States,1,0,1,0,0
Thai Bhikkhunis,2003,2020,17,Asia,0,0,1,1,1
Pauline Christianity (ca. 45-60 CE),45,60,15,Turkey,-1,0,1,0,0
Irish Catholicism,2000,2015,15,Europe,1,1,1,1,0
Fijian Religion (contemporary),2000,2013,13,Oceania,1,1,1,1,0
Tractarian Movement,1833,1845,12,Europe,-1,0,1,0,0
Paul the Apostle,50,60,10,Europe,1,-1,1,0,0
Pauline Christianity,48,56,8,Turkey,0,0,1,0,0
Buddhism in the Mekong Delta,2020,2025,5,Asia,1,1,1,1,1
Northern Irish Roman Catholics,2015,2016,1,Europe,1,0,1,1,0
Northern Irish Protestants,2015,2016,1,Europe,1,0,1,0,0
